-4.263147711753845215e-01,4.042146727442741394e-03,-7.861071079969406128e-02,-2.460727989673614502e-01,2.954350411891937256e-02,-3.421743959188461304e-02,2.501674890518188477e-01,-2.528657615184783936e-01,2.880229987204074860e-02,-5.214517191052436829e-02,1.837693005800247192e-01,-1.895925495773553848e-03,-1.083115264773368835e-01,-1.509289443492889404e-01,-2.932533621788024902e-01,-4.104632511734962463e-02,1.969443559646606445e-01,2.851123213768005371e-01,-1.354109644889831543e-01,3.395355492830276489e-02,8.073879778385162354e-02,-2.874095737934112549e-02,4.974301904439926147e-02,-4.638720303773880005e-02,-2.096098363399505615e-01,-6.199644133448600769e-02,4.112188890576362610e-02,-4.649396240711212158e-01,-1.826820075511932373e-01,-3.367320448160171509e-02,-2.810221340041607618e-04,-1.100054830312728882e-01
-2.190925478935241699e-01,1.255032569169998169e-01,1.002633944153785706e-01,-1.125612929463386536e-01,-2.854633331298828125e-01,-7.833102345466613770e-02,1.736215502023696899e-01,-1.543559581041336060e-01,-1.878330484032630920e-02,-5.159290507435798645e-02,2.515745460987091064e-01,6.578899919986724854e-02,-8.601631224155426025e-02,-1.399660408496856689e-01,-2.580013275146484375e-01,-8.180621266365051270e-02,1.376908123493194580e-01,2.020313292741775513e-01,-1.311172842979431152e-01,-2.074750140309333801e-03,1.334907859563827515e-02,-2.016032487154006958e-02,-9.925520420074462891e-02,-1.433996856212615967e-01,-1.270467489957809448e-01,-4.735451936721801758e-02,-1.986195519566535950e-02,-3.945381641387939453e-01,-2.301870435476303101e-01,-6.106303259730339050e-02,-2.797805704176425934e-03,-1.252850890159606934e-01
-1.902590990066528320e-01,1.578509360551834106e-01,2.560299038887023926e-01,-5.974019691348075867e-02,-2.273306101560592651e-01,-1.127402782440185547e-01,1.539558023214340210e-01,-1.595898270606994629e-01,3.388453624211251736e-04,-6.828104704618453979e-02,3.585818111896514893e-01,9.019552916288375854e-02,-5.649822950363159180e-02,-2.251451015472412109e-01,-2.342108339071273804e-01,-1.205295100808143616e-01,3.262976557016372681e-02,2.681528627872467041e-01,-2.714274264872074127e-02,2.908502332866191864e-02,3.706572810187935829e-03,-1.763818669132888317e-03,-1.474378108978271484e-01,-2.119609713554382324e-01,-1.033520977944135666e-02,-1.250716857612133026e-02,-4.952718317508697510e-02,-2.335406243801116943e-01,-2.356321960687637329e-01,-9.538726508617401123e-02,-3.731381520628929138e-02,-1.302612274885177612e-01
-2.006456553936004639e-01,1.663315296173095703e-01,1.689221262931823730e-01,-2.816176414489746094e-02,7.752534002065658569e-02,-2.259353995323181152e-01,2.635157108306884766e-01,-2.043306380510330200e-01,-2.282066084444522858e-02,-6.913535296916961670e-02,3.804762959480285645e-01,9.374120086431503296e-02,-8.023524284362792969e-02,-2.621228396892547607e-01,-3.398857414722442627e-01,-1.015278249979019165e-01,-1.279850397258996964e-02,4.535975754261016846e-01,7.093540579080581665e-02,-3.178123384714126587e-02,4.098461568355560303e-02,-1.756679825484752655e-02,-5.687009543180465698e-03,-2.192414849996566772e-01,-5.803389474749565125e-02,-1.134408712387084961e-01,-1.650666445493698120e-02,-1.769839823246002197e-01,-1.654535084962844849e-01,-8.197379857301712036e-02,-1.317562758922576904e-01,-1.541512310504913330e-01
-1.518925428390502930e-01,7.851450145244598389e-02,-5.502678826451301575e-02,6.183521449565887451e-02,2.353776991367340088e-01,-3.253088891506195068e-01,2.848624587059020996e-01,-2.212590724229812622e-01,-1.686259172856807709e-02,-8.979487419128417969e-02,3.628081977367401123e-01,-5.335274152457714081e-03,-1.068616360425949097e-01,-2.999387681484222412e-01,-4.633366167545318604e-01,-1.103919818997383118e-01,9.586056694388389587e-03,5.756070613861083984e-01,2.422187477350234985e-01,-1.079044863581657410e-01,2.085949853062629700e-02,6.699115969240665436e-03,2.162147313356399536e-01,-2.230462282896041870e-01,-1.846175640821456909e-01,-2.137676477432250977e-01,4.883814975619316101e-02,-2.030750215053558350e-01,-8.854053169488906860e-02,-7.587322592735290527e-02,-5.074999108910560608e-02,-1.968599706888198853e-01
-2.632232606410980225e-01,1.033155322074890137e-01,2.814486250281333923e-02,-2.146541029214859009e-01,-2.420570887625217438e-02,-8.982440829277038574e-02,2.640780210494995117e-01,-1.248547956347465515e-01,1.394731849431991577e-01,6.076536141335964203e-03,2.567318379878997803e-01,1.795464158058166504e-01,-7.160845398902893066e-02,-4.290571808815002441e-02,-3.854058384895324707e-01,-1.811870485544204712e-01,9.531181305646896362e-02,3.196305036544799805e-01,-2.298572659492492676e-01,2.625511586666107178e-02,5.451872944831848145e-02,-1.279251873493194580e-01,-2.368882447481155396e-01,-4.764406010508537292e-02,-1.107940971851348877e-01,-1.567600667476654053e-02,9.650737047195434570e-02,-8.970469236373901367e-02,-1.459636539220809937e-01,3.285591676831245422e-02,-3.920648992061614990e-01,-6.188457086682319641e-02
-1.629517972469329834e-01,1.217122450470924377e-01,2.756548225879669189e-01,-1.253727823495864868e-01,-2.621231675148010254e-01,-6.787364929914474487e-02,1.771218776702880859e-01,-4.155207052826881409e-02,1.031328961253166199e-01,-3.636504407040774822e-04,3.580404818058013916e-01,8.419946581125259399e-02,-6.036460399627685547e-02,-7.972232252359390259e-02,-4.060958027839660645e-01,-4.232662320137023926e-01,3.523104265332221985e-02,2.224568426609039307e-01,-2.328754067420959473e-01,-1.888682693243026733e-02,3.808617591857910156e-02,-1.103047728538513184e-01,-6.321815848350524902e-01,-1.719837486743927002e-01,-7.342564314603805542e-02,-2.180509269237518311e-02,1.097525209188461304e-01,-4.055507853627204895e-02,-1.631785929203033447e-01,7.079038769006729126e-02,-5.770502090454101562e-01,1.304278150200843811e-02
-2.227173596620559692e-01,8.465185016393661499e-02,2.523815929889678955e-01,-2.395919896662235260e-02,-1.710513085126876831e-01,-1.007251292467117310e-01,1.036747917532920837e-01,-1.663765683770179749e-02,1.095386072993278503e-01,-1.652776822447776794e-02,4.557680487632751465e-01,-2.181422198191285133e-03,-7.221676409244537354e-02,-1.411509811878204346e-01,-3.750633895397186279e-01,-5.925039649009704590e-01,-6.564391404390335083e-02,2.211858332157135010e-01,-1.060341745615005493e-01,-1.938496902585029602e-02,3.071078844368457794e-02,-1.022992879152297974e-01,-7.839137315750122070e-01,-2.514124512672424316e-01,-2.359714172780513763e-02,2.462729625403881073e-02,1.553042978048324585e-01,-1.494147069752216339e-02,-1.802630275487899780e-01,4.590168222784996033e-02,-7.025612592697143555e-01,1.116080395877361298e-02
-2.121978700160980225e-01,8.817835152149200439e-02,8.057960122823715210e-02,3.746854513883590698e-02,9.436997026205062866e-02,-1.899326592683792114e-01,1.900985091924667358e-01,-3.220114484429359436e-02,4.010787606239318848e-02,-3.329108282923698425e-02,4.249404668807983398e-01,3.173712175339460373e-03,-1.022688746452331543e-01,-1.003576964139938354e-01,-3.508399724960327148e-01,-5.894705653190612793e-01,-1.148181408643722534e-01,3.706011176109313965e-01,3.079528920352458954e-02,-2.041724137961864471e-02,4.109710082411766052e-02,-1.298201978206634521e-01,-3.793680071830749512e-01,-2.235984653234481812e-01,4.255909472703933716e-02,-3.526179818436503410e-03,1.726062893867492676e-01,-2.545618079602718353e-02,-1.060824543237686157e-01,1.767627336084842682e-02,-5.929508805274963379e-01,-5.917582660913467407e-02
-1.539279967546463013e-01,1.849444024264812469e-02,-2.992896735668182373e-01,5.615499243140220642e-02,2.036392539739608765e-01,-2.460930794477462769e-01,3.735484778881072998e-01,-2.369559183716773987e-02,-2.302443981170654297e-02,-8.052834868431091309e-02,2.875213325023651123e-01,6.239308509975671768e-03,-7.323429733514785767e-02,-2.726280130445957184e-02,-3.275680840015411377e-01,-5.067525506019592285e-01,-2.862348593771457672e-02,3.874870836734771729e-01,2.136241197586059570e-01,-4.527514800429344177e-02,3.417365998029708862e-02,-7.608994841575622559e-02,-7.568567991256713867e-02,-2.243660986423492432e-01,-1.308341510593891144e-02,-6.114221736788749695e-02,1.335404962301254272e-01,-7.342049852013587952e-03,-3.746712580323219299e-02,-3.397165983915328979e-02,-3.619848787784576416e-01,-8.203938603401184082e-02
