-7.385859638452529907e-02,-1.066212505102157593e-01,4.166357219219207764e-02,-4.876652657985687256e-01,7.456683367490768433e-02,-2.308475523022934794e-04,-2.123556435108184814e-01,-9.259547293186187744e-02,7.125270087271928787e-03,1.686773896217346191e-01,4.824899137020111084e-02,-2.301473869010806084e-03,1.631615310907363892e-01,-2.164596766233444214e-01,-4.071671888232231140e-02,2.579978108406066895e-01,-2.990170121192932129e-01,-4.681910946965217590e-02,7.976623624563217163e-02,-2.817489206790924072e-01,4.312862083315849304e-02,-1.883688271045684814e-01,-2.742555141448974609e-01,3.361220359802246094e-01,-4.263142123818397522e-02,-8.572329580783843994e-02,-1.015002727508544922e-01,4.163843691349029541e-01,-1.916037350893020630e-01,-1.511384267359972000e-02,-5.755492672324180603e-02,-1.752418130636215210e-01
-4.216624796390533447e-02,8.139439672231674194e-02,-6.905470788478851318e-02,-2.799750566482543945e-01,5.411340296268463135e-02,1.088170856237411499e-01,-3.823983296751976013e-02,6.657719612121582031e-02,-2.232405729591846466e-02,2.783657237887382507e-02,-6.158226355910301208e-02,2.312060818076133728e-02,9.036532044410705566e-02,-7.941640913486480713e-02,-7.176309823989868164e-02,2.363862991333007812e-01,-2.752569317817687988e-01,-9.673140943050384521e-02,-2.345167845487594604e-02,-1.440204828977584839e-01,-2.305001616477966309e-01,-1.322216540575027466e-01,-2.804474830627441406e-01,1.511003375053405762e-01,-1.559062115848064423e-02,-1.108045354485511780e-01,-1.344454884529113770e-01,1.478113383054733276e-01,3.192111477255821228e-02,-1.122360378503799438e-01,-1.083949729800224304e-01,-5.376903712749481201e-02
1.893905177712440491e-02,1.405660063028335571e-01,-1.461112946271896362e-01,-1.298162937164306641e-01,6.860183924436569214e-02,2.602548897266387939e-01,7.238827645778656006e-02,1.456549018621444702e-01,-2.462538331747055054e-02,-4.573223739862442017e-02,-2.313842810690402985e-02,-2.221271162852644920e-03,8.490155637264251709e-02,-6.600247696042060852e-03,-1.407969892024993896e-01,2.343694865703582764e-01,-2.755193710327148438e-01,-1.273470073938369751e-01,-1.756918728351593018e-01,-1.908206343650817871e-01,-2.214491367340087891e-01,-1.455604583024978638e-01,-1.350696235895156860e-01,1.696702539920806885e-01,-7.670772075653076172e-02,-3.579540252685546875e-01,-1.375090181827545166e-01,1.818802766501903534e-02,8.554641157388687134e-02,-1.760389059782028198e-01,-2.012623697519302368e-01,-5.545041710138320923e-02
-2.912282757461071014e-02,2.077459394931793213e-01,-1.340761035680770874e-01,5.056948587298393250e-02,4.782005771994590759e-02,4.025550484657287598e-01,2.290917783975601196e-01,1.496139168739318848e-01,2.661121822893619537e-02,-2.321956008672714233e-01,-2.314579300582408905e-02,2.155974321067333221e-02,1.090068668127059937e-01,-1.471299398690462112e-02,-1.092035174369812012e-01,2.917560338973999023e-01,-2.256821244955062866e-01,-5.662703514099121094e-02,-2.194291055202484131e-01,-9.181685000658035278e-02,-6.247298792004585266e-02,-1.382039487361907959e-01,-2.123926021158695221e-02,2.001997977495193481e-01,-1.343671083450317383e-01,-4.933033585548400879e-01,-2.098871618509292603e-01,-3.300432860851287842e-01,-9.927171468734741211e-02,-1.554056555032730103e-01,-1.243295148015022278e-01,-2.160572074353694916e-02
-4.091367498040199280e-02,3.192095160484313965e-01,-3.517117351293563843e-02,2.100864052772521973e-01,-3.607809171080589294e-02,2.988384366035461426e-01,2.851319909095764160e-01,1.600287407636642456e-01,-7.269341498613357544e-02,-2.101452499628067017e-01,-1.679310947656631470e-01,-3.938726708292961121e-02,7.193745672702789307e-02,-3.968588262796401978e-02,1.678949967026710510e-02,2.662846148014068604e-01,-2.179580479860305786e-01,-3.314657881855964661e-02,-2.580395638942718506e-01,-1.238143444061279297e-01,9.121486544609069824e-02,-1.081097126007080078e-02,-1.194454878568649292e-01,2.406294494867324829e-01,-2.826237976551055908e-01,-4.771912693977355957e-01,-2.590318620204925537e-01,-4.437965452671051025e-01,1.095197200775146484e-01,-1.445556730031967163e-01,-4.226538538932800293e-02,3.181148692965507507e-02
-2.637954056262969971e-02,-1.903204768896102905e-01,1.981152296066284180e-01,-3.580068647861480713e-01,2.043280601501464844e-01,-4.828306660056114197e-02,-2.006494998931884766e-01,-4.451693966984748840e-02,-4.351155459880828857e-02,1.617367118597030640e-01,-1.607792219147086143e-03,-2.948707342147827148e-02,-3.802830353379249573e-03,-2.240896522998809814e-01,-3.486900776624679565e-02,1.464273482561111450e-01,-2.680816650390625000e-01,2.081369515508413315e-03,3.076863586902618408e-01,-2.035139650106430054e-01,-6.426590681076049805e-02,-7.077772915363311768e-02,-1.709795445203781128e-01,8.195482939481735229e-02,1.074654906988143921e-01,-1.361838877201080322e-01,-9.173788130283355713e-02,4.212145209312438965e-01,-8.833888918161392212e-02,1.247331276535987854e-01,2.772733569145202637e-01,-1.258736103773117065e-01
-1.432809792459011078e-02,1.441389904357492924e-03,7.090701162815093994e-02,-2.676713168621063232e-01,1.654514819383621216e-01,9.128245711326599121e-02,-5.416789278388023376e-02,1.031036004424095154e-01,-6.390576809644699097e-02,7.073931396007537842e-02,-3.770902007818222046e-02,4.867391660809516907e-02,-6.916207820177078247e-02,-1.491543501615524292e-01,-2.849842794239521027e-02,6.733578443527221680e-02,-2.529814541339874268e-01,3.143717721104621887e-02,1.107012405991554260e-01,-6.912861764430999756e-02,-1.336431503295898438e-01,-2.711753174662590027e-02,-5.907172337174415588e-02,-5.859599635004997253e-02,8.550351858139038086e-02,-1.953430473804473877e-01,-6.322165578603744507e-02,1.772499084472656250e-01,9.503363072872161865e-02,8.751974999904632568e-02,1.539851576089859009e-01,-5.116238445043563843e-02
-4.131132736802101135e-02,1.842006444931030273e-01,-7.093433290719985962e-02,-2.206264287233352661e-01,1.320194602012634277e-01,1.785783767700195312e-01,3.502364456653594971e-02,1.076898202300071716e-01,-7.138681411743164062e-02,-9.256205521523952484e-03,4.182426258921623230e-02,5.155876278877258301e-02,-2.171122096478939056e-02,-1.024166122078895569e-01,-1.190210282802581787e-01,1.497657131403684616e-02,-2.150966674089431763e-01,-1.305968035012483597e-02,-3.842655196785926819e-02,-2.031954936683177948e-02,-8.218751847743988037e-02,-3.876788169145584106e-02,5.112292617559432983e-02,-4.395839758217334747e-03,-5.204770714044570923e-03,-2.338501960039138794e-01,-4.652837663888931274e-02,-2.564338222146034241e-02,-2.945252135396003723e-02,4.671326279640197754e-02,-7.929233834147453308e-03,-4.105684906244277954e-02
-3.348382934927940369e-02,2.386639565229415894e-01,5.200483370572328568e-03,1.346382871270179749e-02,2.005402594804763794e-01,2.129489332437515259e-01,1.600405573844909668e-01,1.439040452241897583e-01,-2.084180340170860291e-02,-1.006869599223136902e-01,-3.050332702696323395e-02,1.372176110744476318e-01,2.530745230615139008e-02,-1.148788928985595703e-01,-1.485638618469238281e-01,1.021004542708396912e-01,-2.760492861270904541e-01,-2.248076722025871277e-02,-1.171737983822822571e-01,2.115762233734130859e-02,-2.909070253372192383e-02,-3.964174911379814148e-02,-1.480917166918516159e-02,4.662932455539703369e-02,-3.855385631322860718e-02,-1.944010406732559204e-01,-1.538706421852111816e-01,-3.623501658439636230e-01,-1.905188262462615967e-01,1.315315254032611847e-02,-5.854991730302572250e-03,-4.278017207980155945e-03
4.537440463900566101e-02,3.214659988880157471e-01,4.583240672945976257e-02,1.354475468397140503e-01,1.238661780953407288e-01,1.591791398823261261e-02,3.032851219177246094e-01,1.901057958602905273e-01,-7.614453881978988647e-02,-9.140352904796600342e-02,-1.419052481651306152e-01,1.300991475582122803e-01,-2.064076438546180725e-02,-1.714762002229690552e-01,-5.114863440394401550e-02,1.307848691940307617e-01,-2.141394317150115967e-01,-6.921536475419998169e-02,-1.924406588077545166e-01,-4.464260861277580261e-02,7.709363102912902832e-02,1.305647101253271103e-02,-1.376359313726425171e-01,7.651315629482269287e-02,-1.075022369623184204e-01,-1.348632127046585083e-01,-1.871202886104583740e-01,-4.248872697353363037e-01,2.665739506483078003e-03,-2.191072329878807068e-02,7.576080411672592163e-02,2.046147920191287994e-02
