-3.554530143737792969e-01,-1.229042783379554749e-01,1.290306687355041504e+00,-4.254205226898193359e-01,1.470883488655090332e-01,4.336623251438140869e-01,2.484164685010910034e-01,-2.106706053018569946e-01,3.280224627815186977e-04,-7.167978882789611816e-01
-1.991675198078155518e-01,-1.606144160032272339e-01,4.476339519023895264e-01,-1.734814494848251343e-01,-1.883388161659240723e-01,-4.315721988677978516e-01,-9.205173701047897339e-02,-3.059013485908508301e-01,-8.608030527830123901e-02,-3.430972397327423096e-01
3.329010605812072754e-01,-1.905449181795120239e-01,4.762876331806182861e-01,-2.374290674924850464e-01,-1.959269642829895020e-01,-3.269251585006713867e-01,2.537261247634887695e-01,-1.625380292534828186e-02,8.157725632190704346e-02,-5.223112702369689941e-01
4.189181029796600342e-01,-3.277212679386138916e-01,1.532335430383682251e-01,-1.493040621280670166e-01,-7.229340262711048126e-04,-2.938018180429935455e-02,7.383158802986145020e-01,1.743900030851364136e-01,-1.737179756164550781e-01,-3.495643138885498047e-01
2.542229890823364258e-01,-1.832654923200607300e-01,-3.057792484760284424e-01,-5.789030194282531738e-01,2.056716941297054291e-02,-1.418454796075820923e-01,-1.942495405673980713e-01,2.916316688060760498e-01,-2.921031713485717773e-01,-7.101601958274841309e-01
-6.657642722129821777e-01,1.484956592321395874e-01,6.492913365364074707e-01,-3.264814615249633789e-01,1.719737648963928223e-01,2.588435448706150055e-02,-3.911571502685546875e-01,1.337909847497940063e-01,2.715384960174560547e-01,9.739275276660919189e-02
-7.811444252729415894e-02,1.555674821138381958e-01,1.469860374927520752e-01,4.191147089004516602e-01,2.612653672695159912e-01,4.125030711293220520e-02,-4.280723035335540771e-01,-3.619542717933654785e-01,1.605719774961471558e-01,4.842193052172660828e-02
1.081855371594429016e-01,1.462170630693435669e-01,1.223790645599365234e-01,-3.633157163858413696e-02,-1.554014682769775391e-01,-3.728690743446350098e-01,7.437623143196105957e-01,-4.968343973159790039e-01,5.659676343202590942e-02,-3.229112923145294189e-02
3.217387795448303223e-01,-8.682376891374588013e-02,-1.973560079932212830e-02,-2.256285697221755981e-01,-2.944349646568298340e-01,-5.078735351562500000e-01,1.061321139335632324e+00,-2.023137509822845459e-01,-1.521954983472824097e-01,-5.191099047660827637e-01
5.058880448341369629e-01,3.924064040184020996e-01,-2.536729872226715088e-01,-1.404251996427774429e-02,-3.395099043846130371e-01,-5.124094486236572266e-01,-3.573435544967651367e-02,1.038276180624961853e-01,-2.404225170612335205e-01,-4.586019217967987061e-01
-4.567440450191497803e-01,-2.463741153478622437e-01,2.341920286417007446e-01,1.759522557258605957e-01,-1.156756281852722168e-01,5.051219463348388672e-01,-8.909156322479248047e-01,2.697238922119140625e-01,2.224350720643997192e-01,9.786450304090976715e-03
1.881011947989463806e-02,-3.904844820499420166e-02,1.787733733654022217e-01,8.515055775642395020e-01,-1.129889413714408875e-01,3.175812959671020508e-01,-3.377909958362579346e-01,-7.003586292266845703e-01,1.213505566120147705e-01,-4.193462058901786804e-02
8.817982859909534454e-03,-9.239491075277328491e-02,2.388379871845245361e-01,1.126752570271492004e-01,9.855815768241882324e-02,-4.083661139011383057e-01,7.543381452560424805e-01,-4.563228487968444824e-01,2.711578309535980225e-01,-3.364127874374389648e-01
2.514348626136779785e-01,-2.059520930051803589e-01,2.686123549938201904e-01,-3.543691039085388184e-01,-1.119508296251296997e-01,-3.343509733676910400e-01,7.868221998214721680e-01,-2.296349778771400452e-02,-2.551024258136749268e-01,-3.229329288005828857e-01
-3.405886143445968628e-02,3.428439497947692871e-01,3.348604589700698853e-02,1.359854191541671753e-01,-2.415587604045867920e-01,-2.853127121925354004e-01,1.662451177835464478e-01,-1.621747165918350220e-01,-3.348978757858276367e-01,-2.332880944013595581e-01
-3.665785789489746094e-01,-8.924473822116851807e-02,2.207506895065307617e-01,1.332011818885803223e-01,2.795118689537048340e-01,3.879851996898651123e-01,-8.020799160003662109e-01,2.955833673477172852e-01,1.028979271650314331e-01,2.944701611995697021e-01
-1.315014660358428955e-01,1.293193995952606201e-01,-2.185964286327362061e-01,5.436169505119323730e-01,-7.892490178346633911e-02,3.344691693782806396e-01,-2.833321392536163330e-01,2.280631214380264282e-01,1.829566210508346558e-01,2.769922912120819092e-01
5.651004984974861145e-02,-1.643706858158111572e-01,1.826359033584594727e-01,4.860045313835144043e-01,5.417327210307121277e-02,1.383683979511260986e-01,-6.464616954326629639e-02,3.344607949256896973e-01,-1.107459589838981628e-01,3.862135857343673706e-02
5.673297494649887085e-02,1.928965002298355103e-02,4.979548156261444092e-01,1.347423195838928223e-01,-1.409167051315307617e-01,1.953167468309402466e-02,-7.803469896316528320e-02,4.356035888195037842e-01,-4.735437035560607910e-01,8.570957183837890625e-02
-1.441538482904434204e-01,4.174994826316833496e-01,-3.415575623512268066e-01,5.400604009628295898e-01,-4.844106733798980713e-01,1.192976459860801697e-01,-2.585406303405761719e-01,-1.811923831701278687e-01,-4.625614285469055176e-01,7.958326488733291626e-02
-6.318854093551635742e-01,-5.740916356444358826e-02,1.855496913194656372e-01,5.676374956965446472e-02,-2.618193030357360840e-01,-1.286294776946306229e-02,-7.593258619308471680e-01,2.254801094532012939e-01,-2.370939999818801880e-01,7.847707867622375488e-01
9.466493129730224609e-02,9.388823062181472778e-02,1.817083060741424561e-01,-1.386958956718444824e-01,-5.865980684757232666e-02,2.771788462996482849e-02,-4.283105731010437012e-01,-1.838731020689010620e-02,9.101089835166931152e-02,2.904723882675170898e-01
3.333867490291595459e-01,-5.677583441138267517e-02,5.255392789840698242e-01,4.260927140712738037e-01,-2.624407708644866943e-01,-7.415351271629333496e-02,-2.694408595561981201e-01,1.287094503641128540e-01,2.652818560600280762e-01,-1.015764325857162476e-01
2.028765529394149780e-01,3.195947036147117615e-02,4.197164177894592285e-01,2.930102944374084473e-01,-5.065296776592731476e-03,1.566630154848098755e-01,-1.494724601507186890e-01,-2.228609919548034668e-01,-8.371056616306304932e-02,-6.475023925304412842e-02
3.848459944128990173e-02,5.295190811157226562e-01,6.972123682498931885e-02,1.046741604804992676e+00,-1.096875444054603577e-01,2.822503149509429932e-01,-5.099368095397949219e-01,-8.441780805587768555e-01,1.071222051978111267e-01,-4.248820990324020386e-02
-3.701525926589965820e-01,2.507236599922180176e-01,-6.329734921455383301e-01,-3.000010848045349121e-01,-1.660721600055694580e-01,-2.114024907350540161e-01,3.912016004323959351e-02,6.555220484733581543e-01,2.894745767116546631e-01,-4.820571243762969971e-01
3.110286593437194824e-01,1.316689848899841309e-01,-5.483528971672058105e-01,2.011311501264572144e-01,-4.672764241695404053e-01,-9.731630980968475342e-02,2.396086156368255615e-01,8.804250508546829224e-02,1.026325896382331848e-01,-7.506492137908935547e-01
2.583132088184356689e-01,-7.857505977153778076e-02,-9.083179831504821777e-01,2.206905037164688110e-01,-3.056984245777130127e-01,-1.103652790188789368e-01,3.946215212345123291e-01,8.030553907155990601e-02,-7.165275514125823975e-02,-7.693080306053161621e-01
-6.181312352418899536e-02,1.451119035482406616e-01,-4.660504162311553955e-01,2.478787302970886230e-01,-5.484535172581672668e-02,-2.867486774921417236e-01,3.472772538661956787e-01,2.049157023429870605e-01,1.563380658626556396e-02,-7.227014899253845215e-01
-5.780006051063537598e-01,2.109782099723815918e-01,-8.927891850471496582e-01,-2.709395289421081543e-01,-7.439669966697692871e-02,1.702633053064346313e-01,2.738618291914463043e-02,5.867472887039184570e-01,1.743485033512115479e-01,-3.634547591209411621e-01
-1.749415993690490723e-01,9.887215495109558105e-02,-5.674478411674499512e-01,-1.744231432676315308e-01,1.035459116101264954e-01,9.208448976278305054e-02,-1.803368926048278809e-01,9.152017831802368164e-01,6.165480613708496094e-01,-3.157794177532196045e-01
3.049442470073699951e-01,3.077835738658905029e-01,-6.168874725699424744e-02,-1.580810695886611938e-01,1.718542724847793579e-01,1.715137660503387451e-01,3.012538701295852661e-02,2.969253957271575928e-01,2.488547414541244507e-01,-5.753076672554016113e-01
4.832109510898590088e-01,3.397147953510284424e-01,5.914775729179382324e-01,-1.336095631122589111e-01,4.090946167707443237e-02,9.192866832017898560e-02,2.094641327857971191e-01,2.220519334077835083e-01,9.536781907081604004e-02,-3.178988993167877197e-01
1.981096118688583374e-01,2.312458008527755737e-01,-1.987051364267244935e-04,-2.210523635149002075e-01,1.055124700069427490e-01,1.013651043176651001e-01,3.223353028297424316e-01,3.042844831943511963e-01,3.969087451696395874e-02,-2.298036068677902222e-01
-1.928444653749465942e-01,1.593300402164459229e-01,-8.666737675666809082e-01,-1.574680954217910767e-01,-1.028731390833854675e-01,2.324220985174179077e-01,-2.485579848289489746e-01,4.392212629318237305e-01,4.164850711822509766e-01,-1.487862765789031982e-01
-3.854888677597045898e-01,7.822887599468231201e-02,-2.603589296340942383e-01,-6.316270679235458374e-02,1.577786654233932495e-01,7.002162188291549683e-02,-1.795256286859512329e-01,1.240464746952056885e-01,6.933206915855407715e-01,-3.319512009620666504e-01
-5.191870927810668945e-01,-2.477528154850006104e-01,-3.675917685031890869e-01,-9.377056360244750977e-02,-6.406106799840927124e-02,-2.870215773582458496e-01,-2.499536424875259399e-01,7.091595530509948730e-01,1.138471364974975586e-01,-5.250297188758850098e-01
-4.991272091865539551e-02,-4.316457808017730713e-01,1.054941788315773010e-01,-1.151816621422767639e-01,-2.432871162891387939e-01,-3.202148377895355225e-01,-4.903320670127868652e-01,9.247562885284423828e-01,1.396405994892120361e-01,-5.313503146171569824e-01
-6.053693294525146484e-01,-1.193543225526809692e-01,-5.910173431038856506e-02,-4.434308111667633057e-01,1.135938521474599838e-02,-1.398397982120513916e-01,-1.776037216186523438e-01,7.724400162696838379e-01,1.055267974734306335e-01,-6.641386151313781738e-01
-6.791350245475769043e-01,1.749050021171569824e-01,-5.163639783859252930e-01,5.872165411710739136e-02,3.441058993339538574e-01,-3.177003189921379089e-02,-2.510483562946319580e-01,3.008681535720825195e-01,5.656564831733703613e-01,3.439490869641304016e-02
-8.904466032981872559e-01,5.143547654151916504e-01,-7.259467244148254395e-01,1.242495328187942505e-01,-1.944586783647537231e-01,-1.171005070209503174e-01,-2.680533826351165771e-01,1.358780115842819214e-01,2.175334244966506958e-01,3.785881698131561279e-01
-9.060826152563095093e-02,-8.019483089447021484e-02,-1.088399291038513184e-01,-1.763991117477416992e-01,-1.593217104673385620e-01,-5.309984460473060608e-02,-7.184696793556213379e-01,-7.383631169795989990e-02,-3.169260174036026001e-02,9.832271933555603027e-02
