-1.365816220641136169e-02,-7.749288678169250488e-01,4.178306758403778076e-01,-2.307750135660171509e-01,-1.408216208219528198e-01,-5.840377882122993469e-02,1.498860418796539307e-01,-1.737639456987380981e-01,2.444893866777420044e-01,-7.298693656921386719e-01
4.442906081676483154e-01,-2.808932065963745117e-01,2.075068950653076172e-01,4.652414843440055847e-02,-2.310262322425842285e-01,-6.029043812304735184e-03,2.074514776468276978e-01,-3.024082481861114502e-01,8.140334486961364746e-02,-6.994315981864929199e-01
7.700043320655822754e-01,-4.105732440948486328e-01,1.074160858988761902e-01,6.959080346859991550e-04,-2.646954953670501709e-01,1.277528852224349976e-01,9.302271902561187744e-02,-4.093935191631317139e-01,8.473280817270278931e-02,-2.135813832283020020e-01
4.703092277050018311e-01,-5.761980414390563965e-01,-5.193154886364936829e-02,-1.218401119112968445e-01,1.897041685879230499e-03,7.936046272516250610e-02,2.774041593074798584e-01,-2.496041953563690186e-01,1.989489942789077759e-01,-4.348540008068084717e-01
4.365239739418029785e-01,-7.111992835998535156e-01,-2.713797390460968018e-01,-5.929710865020751953e-01,-2.380957156419754028e-01,-2.582241892814636230e-01,5.295804142951965332e-02,6.804443150758743286e-02,5.259222984313964844e-01,-3.144056797027587891e-01
-1.310316920280456543e-01,-4.304886460304260254e-01,4.308141767978668213e-01,-3.315725028514862061e-01,1.156222224235534668e-01,-3.291376233100891113e-01,-1.357883773744106293e-02,-2.483366727828979492e-01,8.007555603981018066e-01,-5.483363270759582520e-01
-1.198954433202743530e-01,-2.806315757334232330e-02,-2.330787777900695801e-01,-1.363663673400878906e-01,8.854533731937408447e-02,-2.845053374767303467e-01,-1.227941885590553284e-01,-2.481381297111511230e-01,4.877895582467317581e-03,-2.246605455875396729e-01
4.134125709533691406e-01,1.320621222257614136e-01,-4.301035404205322266e-01,1.459418237209320068e-01,-1.552584767341613770e-01,-2.667987346649169922e-02,3.855340480804443359e-01,-3.169520795345306396e-01,-4.653559923171997070e-01,-4.104874134063720703e-01
-3.237140178680419922e-02,-3.600089848041534424e-01,-3.417770862579345703e-01,8.532331883907318115e-02,1.456546224653720856e-02,-4.446072280406951904e-01,8.866304904222488403e-02,-2.606372535228729248e-01,-1.578320860862731934e-01,-2.714373171329498291e-01
1.998558044433593750e-01,-6.343972682952880859e-01,1.272389441728591919e-01,-3.039860427379608154e-01,-1.326003074645996094e-01,-2.808208465576171875e-01,-7.045248895883560181e-02,3.404821455478668213e-02,4.541964232921600342e-01,-2.948627769947052002e-01
