-5.634962320327758789e-01,-1.558205336332321167e-01,-1.725165694952011108e-01,5.057660341262817383e-01,5.370009541511535645e-01,-4.808577895164489746e-02,-1.424419507384300232e-02,-8.280241489410400391e-02,-3.750803694128990173e-02,4.109383746981620789e-02,-4.535370767116546631e-01,-5.904218554496765137e-01,-6.400828957557678223e-01,1.456623673439025879e-01,1.960126906633377075e-01,-7.489402890205383301e-01,3.182436525821685791e-01,2.296965569257736206e-01,-2.125426232814788818e-01,1.860679388046264648e-01,3.074377179145812988e-01,6.529262065887451172e-01,-7.738392353057861328e-01,-2.201296985149383545e-01,1.894336193799972534e-01,-1.472435295581817627e-01,-2.281200140714645386e-02,6.759046111255884171e-03,-1.217815726995468140e-01,2.988208532333374023e-01,1.211020424962043762e-01,-6.446161270141601562e-01
-3.739426136016845703e-01,-6.787624210119247437e-02,4.456439614295959473e-02,4.594161212444305420e-01,2.829914093017578125e-01,7.710634917020797729e-02,-1.638374030590057373e-01,-2.530774474143981934e-01,-2.893562801182270050e-02,1.041807532310485840e-01,-1.497918367385864258e-01,-4.925404787063598633e-01,-4.601623415946960449e-01,3.663011491298675537e-01,2.427663654088973999e-02,-5.202396512031555176e-01,2.562812268733978271e-01,3.305246233940124512e-01,2.468058280646800995e-02,2.136247754096984863e-01,1.561645269393920898e-01,5.058667659759521484e-01,-4.735316336154937744e-01,-1.499547660350799561e-01,-2.768680453300476074e-01,4.276289045810699463e-01,-8.411733806133270264e-02,1.660265177488327026e-01,8.593129925429821014e-03,3.652524352073669434e-01,1.686524003744125366e-01,-3.687311410903930664e-01
-3.447107076644897461e-01,1.835548132658004761e-01,6.074700132012367249e-02,1.990118622779846191e-01,9.602804481983184814e-02,-1.462004706263542175e-02,-5.048583820462226868e-02,-3.386819958686828613e-01,-7.055225223302841187e-02,2.212148457765579224e-01,1.508803516626358032e-01,-5.468397140502929688e-01,-2.619369626045227051e-01,5.638949275016784668e-01,4.660594090819358826e-02,-2.721084356307983398e-01,2.052147984504699707e-01,4.879306554794311523e-01,2.149259001016616821e-01,8.885452151298522949e-02,1.409887820482254028e-01,4.022825360298156738e-01,-2.674256861209869385e-01,-2.295118272304534912e-01,-3.886981904506683350e-01,6.121538281440734863e-01,-2.683380991220474243e-02,2.863614819943904877e-02,4.210433959960937500e-01,2.310308218002319336e-01,3.489118218421936035e-01,-3.498161435127258301e-01
-2.186540663242340088e-01,3.217972517013549805e-01,-2.511248588562011719e-01,1.380500495433807373e-01,-3.715679794549942017e-02,-1.960945427417755127e-01,-7.093606144189834595e-02,-4.713617563247680664e-01,-1.222384721040725708e-01,1.170181781053543091e-01,2.115930318832397461e-01,-6.164797544479370117e-01,-2.049085199832916260e-01,5.489841103553771973e-01,2.760021984577178955e-01,-1.872370094060897827e-01,2.019844055175781250e-01,3.885047435760498047e-01,1.722193807363510132e-01,-1.266229003667831421e-01,2.706310451030731201e-01,1.233705580234527588e-01,-6.390739232301712036e-02,-1.148249767720699310e-02,-1.264277398586273193e-01,2.962029576301574707e-01,8.628851920366287231e-02,6.833865493535995483e-02,5.185499191284179688e-01,-2.807354554533958435e-02,3.711813390254974365e-01,-3.080557584762573242e-01
-1.951312422752380371e-01,4.026363492012023926e-01,-3.957867324352264404e-01,2.105049341917037964e-01,6.151796877384185791e-02,-5.361593365669250488e-01,-2.316435612738132477e-02,-6.007701158523559570e-01,-2.123480290174484253e-02,-1.498667895793914795e-01,1.480952203273773193e-01,-5.041715502738952637e-01,-8.112662285566329956e-02,4.079890251159667969e-01,4.588763415813446045e-01,-1.990851610898971558e-01,2.666620314121246338e-01,2.721286714076995850e-01,3.674071729183197021e-01,-4.231120645999908447e-01,3.337123394012451172e-01,1.173005029559135437e-01,6.217349320650100708e-02,4.160861298441886902e-02,-4.010139033198356628e-03,1.251683235168457031e-01,2.062795460224151611e-01,-4.138799384236335754e-02,3.897441923618316650e-01,-1.625242233276367188e-01,1.270875036716461182e-01,-3.078979849815368652e-01
-3.953322172164916992e-01,-2.042385786771774292e-01,-3.260715603828430176e-01,6.103206276893615723e-01,6.870264410972595215e-01,-1.831530407071113586e-02,-9.542079642415046692e-03,2.378487028181552887e-02,4.327699542045593262e-01,3.218837678432464600e-01,-7.253367900848388672e-01,-4.254206120967864990e-01,-4.916769564151763916e-01,1.619924902915954590e-01,2.512810230255126953e-01,-1.478132456541061401e-01,-6.831816583871841431e-02,6.836165785789489746e-01,-2.383881956338882446e-01,4.171092510223388672e-01,-3.958370536565780640e-02,5.585695505142211914e-01,-4.515580832958221436e-01,-2.873077094554901123e-01,5.742544531822204590e-01,-3.666334152221679688e-01,-2.806667685508728027e-01,-1.467082053422927856e-01,-1.525771021842956543e-01,4.387612938880920410e-01,5.409247875213623047e-01,-2.903981804847717285e-01
-2.643849849700927734e-01,-2.020120918750762939e-01,8.551701158285140991e-02,5.642581582069396973e-01,3.732561171054840088e-01,1.239776760339736938e-01,-2.921826243400573730e-01,5.716472119092941284e-02,9.676191210746765137e-02,4.530490636825561523e-01,-3.706256747245788574e-01,-6.449073553085327148e-02,-3.126672804355621338e-01,3.588768839836120605e-01,-1.056696474552154541e-01,-1.257769912481307983e-01,-1.545931249856948853e-01,6.899386644363403320e-01,1.661068946123123169e-01,4.898204505443572998e-01,-2.558352053165435791e-01,5.207817554473876953e-01,-3.230884671211242676e-01,-3.991203308105468750e-01,-1.107184365391731262e-01,7.431215792894363403e-02,-3.410147726535797119e-01,1.494036056101322174e-02,-1.222470775246620178e-01,6.251175999641418457e-01,2.883599102497100830e-01,-1.797853223979473114e-02
-2.454669773578643799e-01,9.930504858493804932e-02,1.170843616127967834e-01,2.153609693050384521e-01,2.631038054823875427e-02,1.457161158323287964e-01,-2.505164742469787598e-01,-1.360155642032623291e-01,-1.736491173505783081e-01,5.223684310913085938e-01,6.993268430233001709e-02,-8.057610690593719482e-02,-2.069704830646514893e-01,4.806036949157714844e-01,-8.835190534591674805e-02,-4.772639274597167969e-02,-2.315604090690612793e-01,6.986246705055236816e-01,4.176358878612518311e-01,3.657424151897430420e-01,-2.846047580242156982e-01,4.366904795169830322e-01,-2.387150526046752930e-01,-5.276613831520080566e-01,-4.158011078834533691e-01,5.870695710182189941e-01,-1.656846851110458374e-01,-4.356339573860168457e-02,4.260077178478240967e-01,6.986768245697021484e-01,4.328682720661163330e-01,4.513709619641304016e-02
5.669085308909416199e-03,3.632905185222625732e-01,-3.417224586009979248e-01,1.485920101404190063e-01,-1.021367087960243225e-01,-1.128661818802356720e-02,-2.036073207855224609e-01,-3.386426270008087158e-01,9.411253035068511963e-02,5.192005038261413574e-01,2.559412717819213867e-01,-2.667166292667388916e-01,-3.591731190681457520e-01,3.702920377254486084e-01,3.453106284141540527e-01,1.675801351666450500e-03,-2.234272807836532593e-01,6.458967924118041992e-01,1.704339534044265747e-01,-9.794489294290542603e-02,-1.975987404584884644e-01,1.004406958818435669e-01,2.025749087333679199e-01,-2.614181637763977051e-01,5.707109346985816956e-02,5.307596921920776367e-01,-1.376347839832305908e-01,2.558688260614871979e-02,7.014375329017639160e-01,6.605896353721618652e-01,6.657240390777587891e-01,1.362032722681760788e-03
2.157213725149631500e-02,4.049245119094848633e-01,-5.540023446083068848e-01,3.899527788162231445e-01,3.157138824462890625e-02,-3.061661124229431152e-01,-4.350672475993633270e-03,-6.137493252754211426e-01,4.417642652988433838e-01,3.331745564937591553e-01,7.903762906789779663e-02,-4.720504879951477051e-01,-3.312119245529174805e-01,3.547685146331787109e-01,6.964128613471984863e-01,-4.354012012481689453e-02,-7.043251395225524902e-02,6.298031806945800781e-01,2.936611771583557129e-01,-3.887687921524047852e-01,-4.139831289649009705e-02,5.656473711133003235e-02,2.168888449668884277e-01,-8.043658733367919922e-02,3.416847884654998779e-01,2.866471111774444580e-01,3.282793238759040833e-02,-3.359359502792358398e-02,5.241864323616027832e-01,5.251282453536987305e-01,4.566543400287628174e-01,1.329093053936958313e-02
